# Solver information
# Time        	U_solver      	Ux_initial    	Ux_final      	Ux_iters      	Uy_initial    	Uy_final      	Uy_iters      	U_converged   	p_solver      	p_initial     	p_final       	p_iters       	p_converged   
0.18          	DILUPBiCG	1.262410e-03	5.933310e-09	2	9.099330e-04	4.569470e-09	2	false	GAMG	2.794730e-03	1.194180e-04	4	true
0.181         	DILUPBiCG	1.258610e-03	5.999590e-09	2	9.046750e-04	4.522720e-09	2	false	GAMG	3.048510e-03	1.195650e-04	4	true
0.182         	DILUPBiCG	1.254540e-03	6.076860e-09	2	8.990540e-04	4.480730e-09	2	false	GAMG	3.178360e-03	1.206700e-04	4	true
0.183         	DILUPBiCG	1.251540e-03	6.154200e-09	2	8.963210e-04	4.452030e-09	2	false	GAMG	2.905060e-03	1.193030e-04	4	true
0.184         	DILUPBiCG	1.247940e-03	6.257140e-09	2	8.933400e-04	4.412730e-09	2	false	GAMG	2.845920e-03	1.171020e-04	4	true
0.185         	DILUPBiCG	1.244280e-03	6.354670e-09	2	8.895020e-04	4.372500e-09	2	false	GAMG	2.864000e-03	1.156460e-04	4	true
0.186         	DILUPBiCG	1.240750e-03	6.447610e-09	2	8.853190e-04	4.334390e-09	2	false	GAMG	2.716660e-03	1.153980e-04	4	true
0.187         	DILUPBiCG	1.237290e-03	6.551120e-09	2	8.816240e-04	4.304810e-09	2	false	GAMG	2.649100e-03	1.148600e-04	4	true
0.188         	DILUPBiCG	1.233910e-03	6.655960e-09	2	8.780910e-04	4.280200e-09	2	false	GAMG	2.638200e-03	1.142130e-04	4	true
0.189         	DILUPBiCG	1.230730e-03	6.763100e-09	2	8.746990e-04	4.258300e-09	2	false	GAMG	2.821870e-03	1.148660e-04	4	true
0.19          	DILUPBiCG	1.227570e-03	6.882500e-09	2	8.720040e-04	4.240560e-09	2	false	GAMG	2.927790e-03	1.129440e-04	4	true
0.191         	DILUPBiCG	1.224540e-03	6.987540e-09	2	8.697500e-04	4.224960e-09	2	false	GAMG	3.064040e-03	1.099930e-04	4	true
0.192         	DILUPBiCG	1.222100e-03	7.089430e-09	2	8.685620e-04	4.213010e-09	2	false	GAMG	3.488920e-03	1.354080e-04	4	true
0.193         	DILUPBiCG	1.217630e-03	7.261980e-09	2	8.603890e-04	4.184010e-09	2	false	GAMG	2.700910e-03	1.121650e-04	4	true
0.194         	DILUPBiCG	1.215110e-03	7.458310e-09	2	8.571820e-04	4.170650e-09	2	false	GAMG	2.746730e-03	1.122520e-04	4	true
0.195         	DILUPBiCG	1.212360e-03	7.626870e-09	2	8.541200e-04	4.158770e-09	2	false	GAMG	2.753890e-03	1.109760e-04	4	true
0.196         	DILUPBiCG	1.209380e-03	7.795060e-09	2	8.514710e-04	4.134370e-09	2	false	GAMG	3.232880e-03	1.100440e-04	4	true
0.197         	DILUPBiCG	1.206430e-03	7.942810e-09	2	8.475910e-04	4.084710e-09	2	false	GAMG	2.798120e-03	1.121780e-04	4	true
0.198         	DILUPBiCG	1.203370e-03	8.054970e-09	2	8.454690e-04	4.064620e-09	2	false	GAMG	2.724590e-03	1.110050e-04	4	true
0.199         	DILUPBiCG	1.200360e-03	8.151760e-09	2	8.430190e-04	4.052090e-09	2	false	GAMG	2.677110e-03	1.103260e-04	4	true
0.2           	DILUPBiCG	1.197410e-03	8.239180e-09	2	8.405080e-04	4.038660e-09	2	false	GAMG	2.656530e-03	1.098060e-04	4	true
