"Points:0","Points:1","Points:2","U:0","U:1","U:2","ddt0(U):0","ddt0(U):1","ddt0(U):2","ddtCorrDdt0(U):0","ddtCorrDdt0(U):1","ddtCorrDdt0(U):2","p"
0.33725491,0.003,-0.0015,0.75348824,0.010026192,0,7.4995151,1.0389187,0,7.4995151,1.0389187,0,0.014997425
0.33823529,0.003,-0.0015,0.74967772,0.0095771076,0,7.0250325,1.6814225,0,7.0250325,1.6814225,0,0.00790969
0.3392157,0.003,-0.0015,0.74610651,0.0087728053,0,6.3148074,2.3031025,0,6.3148074,2.3031025,0,0.0013007924
0.34019607,0.003,-0.0015,0.74290872,0.0076242322,0,5.3753424,2.8754075,0,5.3753424,2.8754075,0,-0.0046028402
0.34117648,0.003,-0.0015,0.74021077,0.0061574951,0,4.2279849,3.3706498,0,4.2279849,3.3706498,0,-0.0095803179
0.34215686,0.003,-0.0015,0.73812699,0.0044128676,0,2.9065876,3.7604351,0,2.9065876,3.7604351,0,-0.013430675
0.34313726,0.003,-0.0015,0.73675573,0.0024403799,0,1.4361107,3.9940901,0,1.4361107,3.9940901,0,-0.015998799
0.34411764,0.003,-0.0015,0.73618102,0.00031696574,0,-0.10848197,4.0344801,0,-0.10848197,4.0344801,0,-0.017180074
0.34509805,0.003,-0.0015,0.73644924,-0.0018451667,0,-1.6172652,3.8944199,0,-1.6172652,3.8944199,0,-0.016916575
0.34607843,0.003,-0.0015,0.73754954,-0.00394119,0,-3.0259976,3.5873351,0,-3.0259976,3.5873351,0,-0.0152288
0.34705883,0.003,-0.0015,0.73943025,-0.0058838027,0,-4.2823029,3.1215277,0,-4.2823029,3.1215277,0,-0.012215075
0.34803921,0.003,-0.0015,0.74201,-0.0075882473,0,-5.3306003,2.5240774,0,-5.3306003,2.5240774,0,-0.0080296248
0.34901962,0.003,-0.0015,0.74517626,-0.0089817503,0,-6.1262302,1.832925,0,-6.1262302,1.832925,0,-0.0028794282
0.34999999,0.003,-0.0015,0.74879199,-0.010011381,0,-6.6443648,1.0885835,0,-6.6443648,1.0885835,0,0.0029894216
0.3509804,0.003,-0.0015,0.75270623,-0.010646448,0,-6.8678303,0.32938942,0,-6.8678303,0.32938942,0,0.0093107997
0.35196078,0.003,-0.0015,0.75675845,-0.010877305,0,-6.8029976,-0.40476009,0,-6.8029976,-0.40476009,0,0.015814925
0.35294119,0.003,-0.0015,0.76078898,-0.010715568,0,-6.4773722,-1.0767109,0,-6.4773722,-1.0767109,0,0.022234024
0.35392156,0.003,-0.0015,0.76465452,-0.01019329,0,-5.9193349,-1.6601374,0,-5.9193349,-1.6601374,0,0.028314425
0.35490197,0.003,-0.0015,0.76822853,-0.0093578082,0,-5.1676373,-2.1368101,0,-5.1676373,-2.1368101,0,0.033838049
0.35588235,0.003,-0.0015,0.77140152,-0.0082678646,0,-4.2677221,-2.4962876,0,-4.2677221,-2.4962876,0,0.038629003
0.35686275,0.003,-0.0015,0.77409399,-0.0069855573,0,-3.2658675,-2.7376876,0,-3.2658675,-2.7376876,0,0.042552877
0.35784313,0.003,-0.0015,0.77625173,-0.0055734525,0,-2.2025726,-2.8656325,0,-2.2025726,-2.8656325,0,0.04551965
0.35882354,0.003,-0.0015,0.777839,-0.0040954151,0,-1.1197805,-2.8871026,0,-1.1197805,-2.8871026,0,0.047476802
0.35980392,0.003,-0.0015,0.77884722,-0.0026056198,0,-0.050430514,-2.810595,0,-0.050430514,-2.810595,0,0.048408475
0.36078432,0.003,-0.0015,0.77928525,-0.0011556993,0,0.96886998,-2.64503,0,0.96886998,-2.64503,0,0.0483528
0.3617647,0.003,-0.0015,0.77918023,0.00020465349,0,1.89197,-2.4049926,0,1.89197,-2.4049926,0,0.047377501
0.36274511,0.003,-0.0015,0.778584,0.0014368952,0,2.7044649,-2.1159425,0,2.7044649,-2.1159425,0,0.045560502
0.36372548,0.003,-0.0015,0.77755749,0.00251393,0,3.4054451,-1.795395,0,3.4054451,-1.795395,0,0.042995125
0.36470589,0.003,-0.0015,0.77616328,0.0034197574,0,3.9852526,-1.44848,0,3.9852526,-1.44848,0,0.039785773
0.36568627,0.003,-0.0015,0.77446675,0.0041421326,0,4.4378376,-1.0809997,0,4.4378376,-1.0809997,0,0.036048099
0.36666667,0.003,-0.0015,0.77253699,0.0046712328,0,4.7597523,-0.69740546,0,4.7597523,-0.69740546,0,0.031902425
0.36764705,0.003,-0.0015,0.77044451,0.0049993074,0,4.9460449,-0.30019689,0,4.9460449,-0.30019689,0,0.027473275
0.36862746,0.003,-0.0015,0.76826173,0.0051196199,0,4.9891672,0.1088311,0,4.9891672,0.1088311,0,0.02288715
0.36960784,0.003,-0.0015,0.76606524,0.0050259801,0,4.8856173,0.52555227,0,4.8856173,0.52555227,0,0.018275376
0.37058824,0.003,-0.0015,0.76393378,0.0047140298,0,4.6323252,0.94107497,0,4.6323252,0.94107497,0,0.0137796
0.37156862,0.003,-0.0015,0.7619465,0.0041840975,0,4.2268224,1.3440524,0,4.2268224,1.3440524,0,0.009545723
0.37254903,0.003,-0.0015,0.760185,0.0034433249,0,3.6763599,1.7245175,0,3.6763599,1.7245175,0,0.0057175453
0.3735294,0.003,-0.0015,0.75872552,0.0025029124,0,2.9925299,2.0712025,0,2.9925299,2.0712025,0,0.002432694
0.37450981,0.003,-0.0015,0.75763953,0.0013781587,0,2.1794574,2.3610449,0,2.1794574,2.3610449,0,-0.00019156025
0.37549019,0.003,-0.0015,0.75699729,9.8940989e-05,0,1.2571968,2.5661275,0,1.2571968,2.5661275,0,-0.0020521618
0.3764706,0.003,-0.0015,0.7568565,-0.0012844278,0,0.26533151,2.6744626,0,0.26533151,2.6744626,0,-0.0030516
0.37745097,0.003,-0.0015,0.75725526,-0.00271818,0,-0.75261277,2.6804276,0,-0.75261277,2.6804276,0,-0.003129425
0.37843138,0.003,-0.0015,0.7582075,-0.0041498751,0,-1.75026,2.5769451,0,-1.75026,2.5769451,0,-0.0022740741
0.37941176,0.003,-0.0015,0.75970101,-0.0055198553,0,-2.6874275,2.3655777,0,-2.6874275,2.3655777,0,-0.00051207974
0.25882354,0.0040000002,-0.0015,1.052177,-0.0031159576,0,6.7886324,-4.5664525,0,6.7886324,-4.5664525,0,0.034664951
0.25980392,0.0040000002,-0.0015,1.0496593,-0.00087889278,0,7.9424229,-3.002285,0,7.9424229,-3.002285,0,0.030303875
0.26078433,0.0040000002,-0.0015,1.046376,0.00056741748,0,8.5426874,-1.877055,0,8.5426874,-1.877055,0,0.0251996
0.26176471,0.0040000002,-0.0015,1.0426555,0.0015108912,0,8.7598324,-1.3007885,0,8.7598324,-1.3007885,0,0.019700525
0.26274511,0.0040000002,-0.0015,1.0387273,0.0022829245,0,8.8068447,-1.280911,0,8.8068447,-1.280911,0,0.013971874
0.26372549,0.0040000002,-0.0015,1.0347108,0.0032524308,0,8.8553972,-1.6395525,0,8.8553972,-1.6395525,0,0.0080108149
0.2647059,0.0040000002,-0.0015,1.030634,0.0046226848,0,9.0551472,-2.0630925,0,9.0551472,-2.0630925,0,0.0016555025
0.26568627,0.0040000002,-0.0015,1.0264318,0.0063538849,0,9.5036602,-2.3559525,0,9.5036602,-2.3559525,0,-0.0053321049
0.26666668,0.0040000002,-0.0015,1.0219591,0.0083111729,0,10.186285,-2.4252076,0,10.186285,-2.4252076,0,-0.013132367
0.26764706,0.0040000002,-0.0015,1.0170605,0.010322077,0,11.008287,-2.1684799,0,11.008287,-2.1684799,0,-0.021831051
0.26862746,0.0040000002,-0.0015,1.0116338,0.012176363,0,11.820358,-1.4766607,0,11.820358,-1.4766607,0,-0.031414025
0.26960784,0.0040000002,-0.0015,1.0056672,0.013610775,0,12.441535,-0.32757199,0,12.441535,-0.32757199,0,-0.041725576
0.27058825,0.0040000002,-0.0015,0.99925101,0.014349625,0,12.681575,1.1859237,0,12.681575,1.1859237,0,-0.052450299
0.27156863,0.0040000002,-0.0015,0.99258626,0.01418605,0,12.377498,2.9396274,0,12.377498,2.9396274,0,-0.063152827
0.27254903,0.0040000002,-0.0015,0.98596597,0.013001973,0,11.431888,4.8048873,0,11.431888,4.8048873,0,-0.073313147
0.27352941,0.0040000002,-0.0015,0.97974724,0.010756292,0,9.7983503,6.6310625,0,9.7983503,6.6310625,0,-0.082345627
0.27450982,0.0040000002,-0.0015,0.97431272,0.0074793575,0,7.4523425,8.2593479,0,7.4523425,8.2593479,0,-0.089661151
0.27549019,0.0040000002,-0.0015,0.97005647,0.0032823661,0,4.4304848,9.542037,0,4.4304848,9.542037,0,-0.094719
0.2764706,0.0040000002,-0.0015,0.96737248,-0.001641464,0,0.88182175,10.317895,0,0.88182175,10.317895,0,-0.097017102
0.27745098,0.0040000002,-0.0015,0.96656924,-0.0070300251,0,-2.9178407,10.482323,0,-2.9178407,10.482323,0,-0.096212052
0.27843139,0.0040000002,-0.0015,0.96781248,-0.012552807,0,-6.6651602,10.04165,0,-6.6651602,10.04165,0,-0.092203349
0.27941176,0.0040000002,-0.0015,0.97111452,-0.017871199,0,-10.112485,9.0169945,0,-10.112485,9.0169945,0,-0.085076421
0.28039217,0.0040000002,-0.0015,0.97634304,-0.0226708,0,-13.025635,7.4624076,0,-13.025635,7.4624076,0,-0.075104475
0.28137255,0.0040000002,-0.0015,0.98323202,-0.026662324,0,-15.208575,5.5021324,0,-15.208575,5.5021324,0,-0.062743448
0.28235295,0.0040000002,-0.0015,0.99139899,-0.029618824,0,-16.540899,3.29795,0,-16.540899,3.29795,0,-0.048595898
0.28333333,0.0040000002,-0.0015,1.0003951,-0.031400397,0,-16.979,1.0121335,0,-16.979,1.0121335,0,-0.033343025
0.28431374,0.0040000002,-0.0015,1.0097325,-0.031958349,0,-16.587126,-1.206169,0,-16.587126,-1.206169,0,-0.017684424
0.28529412,0.0040000002,-0.0015,1.0189388,-0.031327352,0,-15.481174,-3.2156601,0,-15.481174,-3.2156601,0,-0.0023143101
0.28627452,0.0040000002,-0.0015,1.0276117,-0.0296179,0,-13.780675,-4.8984575,0,-13.780675,-4.8984575,0,0.012118715
0.2872549,0.0040000002,-0.0015,1.0354135,-0.027002551,0,-11.64073,-6.1810074,0,-11.64073,-6.1810074,0,0.025075551
0.28823531,0.0040000002,-0.0015,1.0420873,-0.023697026,0,-9.2272253,-7.0353251,0,-9.2272253,-7.0353251,0,0.036157425
0.28921568,0.0040000002,-0.0015,1.0474705,-0.01993455,0,-6.6939573,-7.4743152,0,-6.6939573,-7.4743152,0,0.045107875
0.29019609,0.0040000002,-0.0015,1.0514838,-0.01594115,0,-4.1638227,-7.5477777,0,-4.1638227,-7.5477777,0,0.051805951
0.29117647,0.0040000002,-0.0015,1.0541247,-0.01191733,0,-1.7210888,-7.3197351,0,-1.7210888,-7.3197351,0,0.05625055
0.29215688,0.0040000002,-0.0015,1.0554385,-0.0080273924,0,0.53001398,-6.8313651,0,0.53001398,-6.8313651,0,0.058529802
0.29313725,0.0040000002,-0.0015,1.0555117,-0.0044061602,0,2.5122204,-6.1623302,0,2.5122204,-6.1623302,0,0.058809001
0.29411766,0.0040000002,-0.0015,1.054491,-0.0011505582,0,4.2005548,-5.4368877,0,4.2005548,-5.4368877,0,0.057341725
0.29509804,0.0040000002,-0.0015,1.052546,0.0017062817,0,5.5784626,-4.7299075,0,5.5784626,-4.7299075,0,0.054393776
0.29607844,0.0040000002,-0.0015,1.0498375,0.0041788076,0,6.7095051,-4.0827274,0,6.7095051,-4.0827274,0,0.050182626
0.29705882,0.0040000002,-0.0015,1.0465027,0.0063021327,0,7.6800776,-3.5100675,0,7.6800776,-3.5100675,0,0.044891626
0.29803923,0.0040000002,-0.0015,1.0426363,0.0081212353,0,8.5345497,-2.9880052,0,8.5345497,-2.9880052,0,0.038675599
0.2990196,0.0040000002,-0.0015,1.038304,0.0096707148,0,9.3030405,-2.4738874,0,9.3030405,-2.4738874,0,0.03166455
0.30000001,0.0040000002,-0.0015,1.0335498,0.010962116,0,9.9917355,-1.916085,0,9.9917355,-1.916085,0,0.0239693
0.30098039,0.0040000002,-0.0015,1.0284095,0.011978017,0,10.576412,-1.2654293,0,10.576412,-1.2654293,0,0.0157039
0.3019608,0.0040000002,-0.0015,1.0229332,0.012671725,0,11.008795,-0.48493943,0,11.008795,-0.48493943,0,0.0070063923
0.30294117,0.0040000002,-0.0015,1.017199,0.012973474,0,11.217398,0.44701007,0,11.217398,0.44701007,0,-0.00194685
0.30392158,0.0040000002,-0.0015,1.0113168,0.012800065,0,11.112545,1.5265328,0,11.112545,1.5265328,0,-0.010934993
0.30490196,0.0040000002,-0.0015,1.0054448,0.012068053,0,10.630235,2.7173724,0,10.630235,2.7173724,0,-0.019682599
0.30588236,0.0040000002,-0.0015,0.99978626,0.010711183,0,9.7276621,3.9606125,0,9.7276621,3.9606125,0,-0.027858775
0.30686274,0.0040000002,-0.0015,0.99457622,0.0086949002,0,8.3728199,5.18331,0,8.3728199,5.18331,0,-0.035105176
0.30784315,0.0040000002,-0.0015,0.99006724,0.0060211751,0,6.5516076,6.2971153,0,6.5516076,6.2971153,0,-0.04106335
0.30882353,0.0040000002,-0.0015,0.98651028,0.0027383866,0,4.2799802,7.20257,0,4.2799802,7.20257,0,-0.0453825
0.30980393,0.0040000002,-0.0015,0.98415351,-0.0010484935,0,1.6517538,7.7966723,0,1.6517538,7.7966723,0,-0.047759727
0.31078431,0.0040000002,-0.0015,0.98320401,-0.0051803025,0,-1.1756288,7.9855375,0,-1.1756288,7.9855375,0,-0.047974676
0.31176472,0.0040000002,-0.0015,0.98379451,-0.0094444426,0,-4.0079002,7.7582173,0,-4.0079002,7.7582173,0,-0.045913175
0.31274509,0.0040000002,-0.0015,0.98594928,-0.0136082,0,-6.6624026,7.1466651,0,-6.6624026,7.1466651,0,-0.041609425
0.3137255,0.0040000002,-0.0015,0.98958677,-0.017453674,0,-8.9916849,6.1742177,0,-8.9916849,6.1742177,0,-0.035223749
0.31470588,0.0040000002,-0.0015,0.994537,-0.02077985,0,-10.863968,4.90344,0,-10.863968,4.90344,0,-0.027017774
0.31568629,0.0040000002,-0.0015,1.0005548,-0.023416076,0,-12.18497,3.4257925,0,-12.18497,3.4257925,0,-0.017352724
0.31666666,0.0040000002,-0.0015,1.00734,-0.025240075,0,-12.901774,1.8408142,0,-12.901774,1.8408142,0,-0.0066577359
0.31764707,0.0040000002,-0.0015,1.014558,-0.026185401,0,-13.017375,0.24307275,0,-13.017375,0.24307275,0,0.0046146391
0.31862745,0.0040000002,-0.0015,1.0218695,-0.026239675,0,-12.595625,-1.2827464,0,-12.595625,-1.2827464,0,0.01600975
0.31960785,0.0040000002,-0.0015,1.028964,-0.0254391,0,-11.708107,-2.6629975,0,-11.708107,-2.6629975,0,0.027076799
0.32058823,0.0040000002,-0.0015,1.0355744,-0.023862425,0,-10.431087,-3.83869,0,-10.431087,-3.83869,0,0.03740745
0.32156864,0.0040000002,-0.0015,1.0414785,-0.021621926,0,-8.8590946,-4.7725501,0,-8.8590946,-4.7725501,0,0.046666451
0.32254902,0.0040000002,-0.0015,1.0465007,-0.018851826,0,-7.0848699,-5.4489202,0,-7.0848699,-5.4489202,0,0.054594126
0.32352942,0.0040000002,-0.0015,1.0505213,-0.01569655,0,-5.1906676,-5.8732052,0,-5.1906676,-5.8732052,0,0.061008025
0.3245098,0.0040000002,-0.0015,1.0534685,-0.012299133,0,-3.2410951,-6.0690227,0,-3.2410951,-6.0690227,0,0.065800354
0.32549021,0.0040000002,-0.0015,1.0553087,-0.0087897778,0,-1.2991563,-6.0563078,0,-1.2991563,-6.0563078,0,0.068928652
0.32647058,0.0040000002,-0.0015,1.0560445,-0.0052843373,0,0.55089623,-5.8415298,0,0.55089623,-5.8415298,0,0.070408046
0.32745099,0.0040000002,-0.0015,1.0557213,-0.0018948773,0,2.2462649,-5.4509377,0,2.2462649,-5.4509377,0,0.070332401
0.32843137,0.0040000002,-0.0015,1.0544225,0.0012761278,0,3.7695949,-4.9534602,0,3.7695949,-4.9534602,0,0.068807401
0.32941177,0.0040000002,-0.0015,1.0522414,0.0041651675,0,5.1157451,-4.4043951,0,5.1157451,-4.4043951,0,0.065962054
0.33039215,0.0040000002,-0.0015,1.0492862,0.0067431927,0,6.2823825,-3.8186774,0,6.2823825,-3.8186774,0,0.0619619
0.33137256,0.0040000002,-0.0015,1.0456669,0.0089902775,0,7.2712426,-3.20263,0,7.2712426,-3.20263,0,0.056950852
0.33235294,0.0040000002,-0.0015,1.0414838,0.010890722,0,8.0846119,-2.5562074,0,8.0846119,-2.5562074,0,0.051078625
0.33333334,0.0040000002,-0.0015,1.0368415,0.012429482,0,8.7199345,-1.8732049,0,8.7199345,-1.8732049,0,0.044498377
0.33431372,0.0040000002,-0.0015,1.0318443,0.013588625,0,9.1694155,-1.1431375,0,9.1694155,-1.1431375,0,0.037369177
0.33529413,0.0040000002,-0.0015,1.0265977,0.01434495,0,9.4059172,-0.35350361,0,9.4059172,-0.35350361,0,0.029858375
0.3362745,0.0040000002,-0.0015,1.0212218,0.014668126,0,9.39748,0.49554142,0,9.39748,0.49554142,0,0.0221451
0.33725491,0.0040000002,-0.0015,1.0158525,0.014525525,0,9.1240654,1.3847675,0,9.1240654,1.3847675,0,0.014435125
0.33823529,0.0040000002,-0.0015,1.0106392,0.01389335,0,8.5644226,2.2865801,0,8.5644226,2.2865801,0,0.0069640949
0.3392157,0.0040000002,-0.0015,1.0057387,0.012763735,0,7.7053747,3.1682675,0,7.7053747,3.1682675,0,-2.3490051e-05
0.34019607,0.0040000002,-0.0015,1.0013152,0.011145785,0,6.548645,3.9919324,0,6.548645,3.9919324,0,-0.0062842402
0.34117648,0.0040000002,-0.0015,0.99753398,0.0090691121,0,5.1126523,4.7157226,0,5.1126523,4.7157226,0,-0.011577981
0.34215686,0.0040000002,-0.0015,0.99454522,0.0065863025,0,3.4343948,5.2900376,0,3.4343948,5.2900376,0,-0.015683699
0.34313726,0.0040000002,-0.0015,0.99248374,0.0037751824,0,1.5495913,5.6514978,0,1.5495913,5.6514978,0,-0.01842875
0.34411764,0.0040000002,-0.0015,0.99146599,0.00074495299,0,-0.45185125,5.7248478,0,-0.45185125,5.7248478,0,-0.019681575
0.34509805,0.0040000002,-0.0015,0.99156374,-0.002352732,0,-2.4217551,5.5180397,0,-2.4217551,5.5180397,0,-0.01937905
0.34607843,0.0040000002,-0.0015,0.992764,-0.005357495,0,-4.2526226,5.0776749,0,-4.2526226,5.0776749,0,-0.0175502
0.34705883,0.0040000002,-0.0015,0.994991,-0.0081359148,0,-5.8659601,4.4137278,0,-5.8659601,4.4137278,0,-0.014292475
0.34803921,0.0040000002,-0.0015,0.99812949,-0.010567958,0,-7.1829877,3.5606899,0,-7.1829877,3.5606899,0,-0.009774372
0.34901962,0.0040000002,-0.0015,1.0020123,-0.012548695,0,-8.1461,2.57304,0,-8.1461,2.57304,0,-0.0042244755
0.34999999,0.0040000002,-0.0015,1.006446,-0.014001625,0,-8.7224646,1.510523,0,-8.7224646,1.510523,0,0.002085777
0.3509804,0.0040000002,-0.0015,1.0112145,-0.014883575,0,-8.903882,0.43041301,0,-8.903882,0.43041301,0,0.0088686049
0.35196078,0.0040000002,-0.0015,1.016094,-0.0151827,0,-8.7209473,-0.61072123,0,-8.7209473,-0.61072123,0,0.0158331
0.35294119,0.0040000002,-0.0015,1.0208802,-0.014917425,0,-8.2150602,-1.5621612,0,-8.2150602,-1.5621612,0,0.022685349
0.35392156,0.0040000002,-0.0015,1.0253903,-0.01413555,0,-7.42661,-2.3846424,0,-7.42661,-2.3846424,0,0.029152051
0.35490197,0.0040000002,-0.0015,1.0294645,-0.012907575,0,-6.4117751,-3.0516801,0,-6.4117751,-3.0516801,0,0.035002526
0.35588235,0.0040000002,-0.0015,1.0329758,-0.011317775,0,-5.2300348,-3.5507774,0,-5.2300348,-3.5507774,0,0.040051401
0.35686275,0.0040000002,-0.0015,1.0358312,-0.0094583696,0,-3.9370949,-3.8824177,0,-3.9370949,-3.8824177,0,0.044160351
0.35784313,0.0040000002,-0.0015,1.0379665,-0.0074216998,0,-2.5772099,-4.0599799,0,-2.5772099,-4.0599799,0,0.047238201
0.35882354,0.0040000002,-0.0015,1.0393471,-0.0052914973,0,-1.1930847,-4.0908275,0,-1.1930847,-4.0908275,0,0.049235824
0.35980392,0.0040000002,-0.0015,1.0399598,-0.0031464275,0,0.15769923,-3.9660602,0,0.15769923,-3.9660602,0,0.050143078
0.36078432,0.0040000002,-0.0015,1.0398215,-0.0010673995,0,1.415889,-3.70559,0,1.415889,-3.70559,0,0.0500171
0.3617647,0.0040000002,-0.0015,1.0389869,0.00087119546,0,2.5469899,-3.3575048,0,2.5469899,-3.3575048,0,0.048935
0.36274511,0.0040000002,-0.0015,1.0375265,0.00261808,0,3.5411775,-2.9521251,0,3.5411775,-2.9521251,0,0.046970423
0.36372548,0.0040000002,-0.0015,1.0355208,0.0041433,0,4.3917298,-2.5037351,0,4.3917298,-2.5037351,0,0.044227175
0.36470589,0.0040000002,-0.0015,1.0330508,0.0054262676,0,5.0914826,-2.0229099,0,5.0914826,-2.0229099,0,0.0408195
0.36568627,0.0040000002,-0.0015,1.0302043,0.0064514903,0,5.6376677,-1.5174575,0,5.6376677,-1.5174575,0,0.036867801
0.36666667,0.0040000002,-0.0015,1.027068,0.0072072651,0,6.0291977,-0.99236977,0,6.0291977,-0.99236977,0,0.032495875
0.36764705,0.0040000002,-0.0015,1.0237298,0.0076842052,0,6.2622452,-0.44816399,0,6.2622452,-0.44816399,0,0.027830649
0.36862746,0.0040000002,-0.0015,1.020278,0.0078731449,0,6.3259277,0.11603349,0,6.3259277,0.11603349,0,0.022998851
0.36960784,0.0040000002,-0.0015,1.0168033,0.0077639949,0,6.2147675,0.69513375,0,6.2147675,0.69513375,0,0.018132376
0.37058824,0.0040000002,-0.0015,1.0134027,0.0073484099,0,5.9238725,1.276836,0,5.9238725,1.276836,0,0.013377925
0.37156862,0.0040000002,-0.0015,1.0101773,0.0066246027,0,5.4467602,1.84592,0,5.4467602,1.84592,0,0.0088889878
0.37254903,0.0040000002,-0.0015,1.0072258,0.0055993102,0,4.7891974,2.3866525,0,4.7891974,2.3866525,0,0.0048165275
0.3735294,0.0040000002,-0.0015,1.0046434,0.0042882073,0,3.9641423,2.8787301,0,3.9641423,2.8787301,0,0.001304707
0.37450981,0.0040000002,-0.0015,1.0025268,0.00271798,0,2.9784174,3.29758,0,2.9784174,3.29758,0,-0.0015199955
0.37549019,0.0040000002,-0.0015,1.000964,0.00092761999,0,1.8444422,3.6120925,0,1.8444422,3.6120925,0,-0.0035310551
0.3764706,0.0040000002,-0.0015,1.0000346,-0.00102818,0,0.60204268,3.7878776,0,0.60204268,3.7878776,0,-0.0046313326
0.37745097,0.0040000002,-0.0015,0.99979401,-0.003075595,0,-0.68755209,3.8010125,0,-0.68755209,3.8010125,0,-0.0047611622
0.37843138,0.0040000002,-0.0015,1.0002677,-0.0051261922,0,-1.953645,3.6546276,0,-1.953645,3.6546276,0,-0.00388973
0.37941176,0.0040000002,-0.0015,1.0014477,-0.007090365,0,-3.13625,3.360435,0,-3.13625,3.360435,0,-0.0020449804
0.25882354,0.0049999999,-0.0015,1.37047,-0.00052648276,0,10.319452,-6.6231999,0,10.319452,-6.6231999,0,0.036704149
0.25980392,0.0049999999,-0.0015,1.365315,0.0030806272,0,11.569093,-4.3455925,0,11.569093,-4.3455925,0,0.031833924
0.26078433,0.0049999999,-0.0015,1.3592701,0.00551099,0,12.261912,-2.6393876,0,12.261912,-2.6393876,0,0.026211049
0.26176471,0.0049999999,-0.0015,1.352615,0.0070921672,0,12.57425,-1.680921,0,12.57425,-1.680921,0,0.0202736
0.26274511,0.0049999999,-0.0015,1.345565,0.0082524624,0,12.7948,-1.470541,0,12.7948,-1.470541,0,0.01424315
0.26372549,0.0049999999,-0.0015,1.3382025,0.009417885,0,13.1799,-1.8568701,0,13.1799,-1.8568701,0,0.0081342179
0.2647059,0.0049999999,-0.0015,1.3305025,0.01091202,0,13.945175,-2.5176549,0,13.945175,-2.5176549,0,0.0017617249
0.26568627,0.0049999999,-0.0015,1.32233,0.012867319,0,15.190775,-3.1082525,0,15.190775,-3.1082525,0,-0.0051829824
0.26666668,0.0049999999,-0.0015,1.313455,0.015214832,0,16.8179,-3.4053199,0,16.8179,-3.4053199,0,-0.01296609
0.26764706,0.0049999999,-0.0015,1.3036675,0.017759524,0,18.579775,-3.2287273,0,18.579775,-3.2287273,0,-0.021735175
0.26862746,0.0049999999,-0.0015,1.2928874,0.020216824,0,20.184101,-2.4170401,0,20.184101,-2.4170401,0,-0.031502225
0.26960784,0.0049999999,-0.0015,1.2811949,0.022214599,0,21.365051,-0.92901325,0,21.365051,-0.92901325,0,-0.042118527
0.27058825,0.0049999999,-0.0015,1.26881,0.023355149,0,21.834576,1.1334043,0,21.834576,1.1334043,0,-0.053283773
0.27156863,0.0049999999,-0.0015,1.2560974,0.023312001,0,21.374874,3.6131876,0,21.374874,3.6131876,0,-0.064576499
0.27254903,0.0049999999,-0.0015,1.2435524,0.02186395,0,19.866375,6.3237276,0,19.866375,6.3237276,0,-0.075448304
0.27352941,0.0049999999,-0.0015,1.2317425,0.018895674,0,17.209,9.0426226,0,17.209,9.0426226,0,-0.085242152
0.27450982,0.0049999999,-0.0015,1.2212825,0.01440439,0,13.378545,11.538105,0,13.378545,11.538105,0,-0.093281649
0.27549019,0.0049999999,-0.0015,1.212815,0.0085207298,0,8.4250498,13.598599,0,8.4250498,13.598599,0,-0.098922446
0.2764706,0.0049999999,-0.0015,1.2069474,0.0014820343,0,2.4743044,14.972775,0,2.4743044,14.972775,0,-0.10161625
0.27745098,0.0049999999,-0.0015,1.2042199,-0.0063820807,0,-4.0920582,15.3522,0,-4.0920582,15.3522,0,-0.10101255
0.27843139,0.0049999999,-0.0015,1.2050174,-0.014559399,0,-10.698732,14.698675,0,-10.698732,14.698675,0,-0.096975297
0.27941176,0.0049999999,-0.0015,1.20943,-0.022469774,0,-16.853676,13.133986,0,-16.853676,13.133986,0,-0.089556977
0.28039217,0.0049999999,-0.0015,1.21726,-0.02960415,0,-22.127275,10.744613,0,-22.127275,10.744613,0,-0.079033948
0.28137255,0.0049999999,-0.0015,1.2280675,-0.035508148,0,-26.147125,7.7327976,0,-26.147125,7.7327976,0,-0.065915674
0.28235295,0.0049999999,-0.0015,1.2412026,-0.039825074,0,-28.664076,4.3727975,0,-28.664076,4.3727975,0,-0.050875276
0.28333333,0.0049999999,-0.0015,1.2558775,-0.042341825,0,-29.504299,0.96898252,0,-29.504299,0.96898252,0,-0.034664076
0.28431374,0.0049999999,-0.0015,1.2711999,-0.043009125,0,-28.765049,-2.22012,0,-28.765049,-2.22012,0,-0.018035483
0.28529412,0.0049999999,-0.0015,1.2862825,-0.041929275,0,-26.730999,-5.0324802,0,-26.730999,-5.0324802,0,-0.0017420051
0.28627452,0.0049999999,-0.0015,1.300385,-0.039306372,0,-23.65085,-7.3465576,0,-23.65085,-7.3465576,0,0.013499003
0.2872549,0.0049999999,-0.0015,1.3129101,-0.035409,0,-19.835751,-9.0640049,0,-19.835751,-9.0640049,0,0.027100975
0.28823531,0.0049999999,-0.0015,1.323415,-0.030559124,0,-15.605317,-10.15301,0,-15.605317,-10.15301,0,0.038644951
0.28921568,0.0049999999,-0.0015,1.3316425,-0.025101949,0,-11.23964,-10.65761,0,-11.23964,-10.65761,0,0.047871049
0.29019609,0.0049999999,-0.0015,1.3374825,-0.019363999,0,-6.9357929,-10.68026,0,-6.9357929,-10.68026,0,0.05466985
0.29117647,0.0049999999,-0.0015,1.34095,-0.0136189,0,-2.7744656,-10.307344,0,-2.7744656,-10.307344,0,0.059075125
